"Analysis","P_value"
"Age - Depression",0.622
"Age - Anxiety",0.6498
"Age - Stress",0.3939
"Gender - Depression",0.6979
"Gender - Anxiety",0.4992
"Gender - Stress",0.1233
"Year - Depression",0.000103
"Year - Anxiety",0.00167
"Year - Stress",0.195
